sample_id,relative_path,ground_truth_index,predicted_top1_index,predicted_top1_class,predicted_top1_probability,top5_indices,top5_classes,top5_probabilities,top1_correct,top5_correct
b0042,data/raw/imagenette2-320/val/n01440764/n01440764_6410.JPEG,0,0,tench,0.7934618592262268,"[0, 389, 395, 394, 1]","[""tench"", ""barracouta"", ""gar"", ""sturgeon"", ""goldfish""]","[0.7934618592262268, 0.06266245990991592, 0.01952597312629223, 0.0055490536615252495, 0.002381743397563696]",True,True
b0043,data/raw/imagenette2-320/val/n01440764/n01440764_7632.JPEG,0,0,tench,0.9564911127090454,"[0, 389, 391, 394, 103]","[""tench"", ""barracouta"", ""coho"", ""sturgeon"", ""platypus""]","[0.9564911127090454, 0.006043615750968456, 0.0023399372585117817, 0.000902651168871671, 0.0002261805348098278]",True,True
b0044,data/raw/imagenette2-320/val/n01440764/n01440764_7030.JPEG,0,0,tench,0.9264107942581177,"[0, 1, 389, 392, 758]","[""tench"", ""goldfish"", ""barracouta"", ""rock_beauty"", ""reel""]","[0.9264107942581177, 0.01676066778600216, 0.014705952256917953, 0.001368996105156839, 0.0008622165769338608]",True,True
b0045,data/raw/imagenette2-320/val/n01440764/n01440764_25361.JPEG,0,0,tench,0.8493057489395142,"[0, 389, 394, 35, 395]","[""tench"", ""barracouta"", ""sturgeon"", ""mud_turtle"", ""gar""]","[0.8493057489395142, 0.015017415396869183, 0.004293711856007576, 0.0026212302036583424, 0.0019388262880966067]",True,True
b0046,data/raw/imagenette2-320/val/n01440764/n01440764_5432.JPEG,0,0,tench,0.8506019711494446,"[0, 391, 394, 389, 390]","[""tench"", ""coho"", ""sturgeon"", ""barracouta"", ""eel""]","[0.8506019711494446, 0.052625853568315506, 0.0162166990339756, 0.011183836497366428, 0.0014692872064188123]",True,True
b0047,data/raw/imagenette2-320/val/n01440764/n01440764_13051.JPEG,0,0,tench,0.9786054491996765,"[0, 389, 391, 1, 103]","[""tench"", ""barracouta"", ""coho"", ""goldfish"", ""platypus""]","[0.9786054491996765, 0.0029153788927942514, 0.0010174347553402185, 0.0009711245074868202, 0.0005106414901092649]",True,True
b0048,data/raw/imagenette2-320/val/n01440764/n01440764_3781.JPEG,0,0,tench,0.9285950064659119,"[0, 389, 391, 394, 390]","[""tench"", ""barracouta"", ""coho"", ""sturgeon"", ""eel""]","[0.9285950064659119, 0.00287538580596447, 0.0011980825802311301, 0.001140897860750556, 0.0005963483126834035]",True,True
b0049,data/raw/imagenette2-320/val/n01440764/n01440764_14650.JPEG,0,0,tench,0.9423186182975769,"[0, 389, 391, 1, 938]","[""tench"", ""barracouta"", ""coho"", ""goldfish"", ""cauliflower""]","[0.9423186182975769, 0.004102115985006094, 0.0007505460525862873, 0.0005231454852037132, 0.0002964637824334204]",True,True
b0050,data/raw/imagenette2-320/val/n02102040/n02102040_990.JPEG,217,217,English_springer,0.8665952086448669,"[217, 215, 212, 232, 239]","[""English_springer"", ""Brittany_spaniel"", ""English_setter"", ""Border_collie"", ""Bernese_mountain_dog""]","[0.8665952086448669, 0.019465478137135506, 0.0070387329906225204, 0.006511928513646126, 0.0043099503964185715]",True,True
b0051,data/raw/imagenette2-320/val/n02102040/n02102040_1632.JPEG,217,200,Tibetan_terrier,0.4909706115722656,"[200, 155, 217, 152, 229]","[""Tibetan_terrier"", ""Shih-Tzu"", ""English_springer"", ""Japanese_spaniel"", ""Old_English_sheepdog""]","[0.4909706115722656, 0.13924026489257812, 0.061619844287633896, 0.040526654571294785, 0.038308314979076385]",False,True
b0052,data/raw/imagenette2-320/val/n02102040/n02102040_3532.JPEG,217,217,English_springer,0.42021527886390686,"[217, 215, 210, 212, 218]","[""English_springer"", ""Brittany_spaniel"", ""German_short-haired_pointer"", ""English_setter"", ""Welsh_springer_spaniel""]","[0.42021527886390686, 0.30003491044044495, 0.09004464745521545, 0.05109188333153725, 0.035111572593450546]",True,True
b0053,data/raw/imagenette2-320/val/n02102040/n02102040_3052.JPEG,217,217,English_springer,0.9351251125335693,"[217, 215, 195, 232, 247]","[""English_springer"", ""Brittany_spaniel"", ""Boston_bull"", ""Border_collie"", ""Saint_Bernard""]","[0.9351251125335693, 0.010067678987979889, 0.00997428223490715, 0.008363110944628716, 0.005325781647115946]",True,True
b0054,data/raw/imagenette2-320/val/n02102040/n02102040_620.JPEG,217,217,English_springer,0.6460423469543457,"[217, 212, 215, 210, 232]","[""English_springer"", ""English_setter"", ""Brittany_spaniel"", ""German_short-haired_pointer"", ""Border_collie""]","[0.6460423469543457, 0.1417386680841446, 0.04079794883728027, 0.028714662417769432, 0.018781522288918495]",True,True
b0055,data/raw/imagenette2-320/val/n02102040/n02102040_4780.JPEG,217,217,English_springer,0.5083861947059631,"[217, 218, 220, 219, 215]","[""English_springer"", ""Welsh_springer_spaniel"", ""Sussex_spaniel"", ""cocker_spaniel"", ""Brittany_spaniel""]","[0.5083861947059631, 0.14568454027175903, 0.09977087378501892, 0.009624018333852291, 0.009300670586526394]",True,True
b0056,data/raw/imagenette2-320/val/n02102040/ILSVRC2012_val_00014280.JPEG,217,217,English_springer,0.8687392473220825,"[217, 218, 212, 215, 220]","[""English_springer"", ""Welsh_springer_spaniel"", ""English_setter"", ""Brittany_spaniel"", ""Sussex_spaniel""]","[0.8687392473220825, 0.02076883055269718, 0.01564725488424301, 0.013709056191146374, 0.0053139035589993]",True,True
b0057,data/raw/imagenette2-320/val/n02102040/n02102040_3091.JPEG,217,217,English_springer,0.7952939867973328,"[217, 215, 220, 232, 219]","[""English_springer"", ""Brittany_spaniel"", ""Sussex_spaniel"", ""Border_collie"", ""cocker_spaniel""]","[0.7952939867973328, 0.05283521115779877, 0.0198627058416605, 0.012563520111143589, 0.004116380121558905]",True,True
b0058,data/raw/imagenette2-320/val/n02102040/n02102040_5120.JPEG,217,217,English_springer,0.7965009808540344,"[217, 218, 215, 212, 219]","[""English_springer"", ""Welsh_springer_spaniel"", ""Brittany_spaniel"", ""English_setter"", ""cocker_spaniel""]","[0.7965009808540344, 0.028215797618031502, 0.015664242208003998, 0.014699624851346016, 0.00546175567433238]",True,True
b0059,data/raw/imagenette2-320/val/n02102040/n02102040_4352.JPEG,217,217,English_springer,0.7183727622032166,"[217, 218, 220, 215, 152]","[""English_springer"", ""Welsh_springer_spaniel"", ""Sussex_spaniel"", ""Brittany_spaniel"", ""Japanese_spaniel""]","[0.7183727622032166, 0.08489220589399338, 0.06079686060547829, 0.010176247917115688, 0.008401928469538689]",True,True
b0060,data/raw/imagenette2-320/val/n02102040/n02102040_1782.JPEG,217,217,English_springer,0.5951525568962097,"[217, 212, 232, 215, 247]","[""English_springer"", ""English_setter"", ""Border_collie"", ""Brittany_spaniel"", ""Saint_Bernard""]","[0.5951525568962097, 0.06799808144569397, 0.06406136602163315, 0.025717996060848236, 0.025627749040722847]",True,True
b0061,data/raw/imagenette2-320/val/n02102040/n02102040_3891.JPEG,217,217,English_springer,0.8910667896270752,"[217, 215, 219, 220, 212]","[""English_springer"", ""Brittany_spaniel"", ""cocker_spaniel"", ""Sussex_spaniel"", ""English_setter""]","[0.8910667896270752, 0.015238250605762005, 0.004677334800362587, 0.004118616227060556, 0.003512605791911483]",True,True
b0062,data/raw/imagenette2-320/val/n02102040/n02102040_1642.JPEG,217,217,English_springer,0.8594998717308044,"[217, 218, 210, 220, 215]","[""English_springer"", ""Welsh_springer_spaniel"", ""German_short-haired_pointer"", ""Sussex_spaniel"", ""Brittany_spaniel""]","[0.8594998717308044, 0.04062960669398308, 0.014306491240859032, 0.01297981757670641, 0.01172375027090311]",True,True
b0063,data/raw/imagenette2-320/val/n02102040/n02102040_5061.JPEG,217,217,English_springer,0.3744358718395233,"[217, 215, 218, 210, 212]","[""English_springer"", ""Brittany_spaniel"", ""Welsh_springer_spaniel"", ""German_short-haired_pointer"", ""English_setter""]","[0.3744358718395233, 0.12230050563812256, 0.03628113493323326, 0.035132601857185364, 0.023416999727487564]",True,True
b0064,data/raw/imagenette2-320/val/n02102040/n02102040_3582.JPEG,217,217,English_springer,0.6824924945831299,"[217, 229, 170, 212, 169]","[""English_springer"", ""Old_English_sheepdog"", ""Irish_wolfhound"", ""English_setter"", ""borzoi""]","[0.6824924945831299, 0.04093611612915993, 0.030222320929169655, 0.024332964792847633, 0.021095942705869675]",True,True
b0065,data/raw/imagenette2-320/val/n02102040/n02102040_2111.JPEG,217,586,half_track,0.09915835410356522,"[586, 217, 247, 218, 215]","[""half_track"", ""English_springer"", ""Saint_Bernard"", ""Welsh_springer_spaniel"", ""Brittany_spaniel""]","[0.09915835410356522, 0.09546693414449692, 0.07988996803760529, 0.07354476302862167, 0.05760704725980759]",False,True
b0066,data/raw/imagenette2-320/val/n02102040/n02102040_290.JPEG,217,217,English_springer,0.6957589387893677,"[217, 219, 220, 152, 218]","[""English_springer"", ""cocker_spaniel"", ""Sussex_spaniel"", ""Japanese_spaniel"", ""Welsh_springer_spaniel""]","[0.6957589387893677, 0.06864644587039948, 0.05331331491470337, 0.030520735308527946, 0.020431235432624817]",True,True
b0067,data/raw/imagenette2-320/val/n02102040/n02102040_4872.JPEG,217,217,English_springer,0.3640548884868622,"[217, 232, 218, 264, 256]","[""English_springer"", ""Border_collie"", ""Welsh_springer_spaniel"", ""Cardigan"", ""Newfoundland""]","[0.3640548884868622, 0.1416073888540268, 0.038435742259025574, 0.03050769306719303, 0.030135808512568474]",True,True
b0068,data/raw/imagenette2-320/val/n02102040/n02102040_460.JPEG,217,217,English_springer,0.8254873156547546,"[217, 220, 215, 218, 216]","[""English_springer"", ""Sussex_spaniel"", ""Brittany_spaniel"", ""Welsh_springer_spaniel"", ""clumber""]","[0.8254873156547546, 0.026342662051320076, 0.01988646574318409, 0.015243353322148323, 0.00450279051437974]",True,True
b0069,data/raw/imagenette2-320/val/n02102040/n02102040_1160.JPEG,217,217,English_springer,0.6421946287155151,"[217, 216, 215, 212, 218]","[""English_springer"", ""clumber"", ""Brittany_spaniel"", ""English_setter"", ""Welsh_springer_spaniel""]","[0.6421946287155151, 0.09185977280139923, 0.058623410761356354, 0.04047870635986328, 0.020516328513622284]",True,True
b0070,data/raw/imagenette2-320/val/n02102040/n02102040_3462.JPEG,217,217,English_springer,0.8945779800415039,"[217, 219, 220, 218, 232]","[""English_springer"", ""cocker_spaniel"", ""Sussex_spaniel"", ""Welsh_springer_spaniel"", ""Border_collie""]","[0.8945779800415039, 0.028397247195243835, 0.006930109579116106, 0.0036773078609257936, 0.0033168382942676544]",True,True
b0071,data/raw/imagenette2-320/val/n02102040/n02102040_430.JPEG,217,217,English_springer,0.45605936646461487,"[217, 218, 220, 216, 219]","[""English_springer"", ""Welsh_springer_spaniel"", ""Sussex_spaniel"", ""clumber"", ""cocker_spaniel""]","[0.45605936646461487, 0.23520082235336304, 0.07717452198266983, 0.008477813564240932, 0.006693314760923386]",True,True
b0072,data/raw/imagenette2-320/val/n02102040/n02102040_700.JPEG,217,217,English_springer,0.5840839743614197,"[217, 218, 215, 156, 219]","[""English_springer"", ""Welsh_springer_spaniel"", ""Brittany_spaniel"", ""Blenheim_spaniel"", ""cocker_spaniel""]","[0.5840839743614197, 0.1840738207101822, 0.050078459084033966, 0.027610374614596367, 0.009167550131678581]",True,True
b0073,data/raw/imagenette2-320/val/n02102040/n02102040_1081.JPEG,217,217,English_springer,0.08918611705303192,"[217, 155, 797, 212, 169]","[""English_springer"", ""Shih-Tzu"", ""sleeping_bag"", ""English_setter"", ""borzoi""]","[0.08918611705303192, 0.0694868415594101, 0.06247904896736145, 0.05742461606860161, 0.05491943657398224]",True,True
b0074,data/raw/imagenette2-320/val/n02102040/n02102040_681.JPEG,217,217,English_springer,0.6086485385894775,"[217, 239, 232, 215, 238]","[""English_springer"", ""Bernese_mountain_dog"", ""Border_collie"", ""Brittany_spaniel"", ""Greater_Swiss_Mountain_dog""]","[0.6086485385894775, 0.20478221774101257, 0.008718458004295826, 0.0075980499386787415, 0.005359665956348181]",True,True
b0075,data/raw/imagenette2-320/val/n02102040/n02102040_7421.JPEG,217,916,web_site,0.08552563190460205,"[916, 217, 208, 917, 227]","[""web_site"", ""English_springer"", ""Labrador_retriever"", ""comic_book"", ""kelpie""]","[0.08552563190460205, 0.059843726456165314, 0.055864278227090836, 0.0471985749900341, 0.03425739333033562]",False,True
b0076,data/raw/imagenette2-320/val/n02102040/n02102040_571.JPEG,217,217,English_springer,0.6051828265190125,"[217, 220, 216, 212, 218]","[""English_springer"", ""Sussex_spaniel"", ""clumber"", ""English_setter"", ""Welsh_springer_spaniel""]","[0.6051828265190125, 0.0356408916413784, 0.03269430622458458, 0.018126368522644043, 0.017831599339842796]",True,True
b0077,data/raw/imagenette2-320/val/n02102040/n02102040_960.JPEG,217,217,English_springer,0.40080851316452026,"[217, 232, 264, 231, 240]","[""English_springer"", ""Border_collie"", ""Cardigan"", ""collie"", ""Appenzeller""]","[0.40080851316452026, 0.13004432618618011, 0.05260197073221207, 0.03484228253364563, 0.034286875277757645]",True,True
b0078,data/raw/imagenette2-320/val/n02102040/n02102040_2481.JPEG,217,217,English_springer,0.6654075384140015,"[217, 220, 219, 218, 216]","[""English_springer"", ""Sussex_spaniel"", ""cocker_spaniel"", ""Welsh_springer_spaniel"", ""clumber""]","[0.6654075384140015, 0.13562330603599548, 0.02843782864511013, 0.018410630524158478, 0.008652481250464916]",True,True
b0079,data/raw/imagenette2-320/val/n02102040/n02102040_7002.JPEG,217,217,English_springer,0.5952179431915283,"[217, 218, 220, 215, 219]","[""English_springer"", ""Welsh_springer_spaniel"", ""Sussex_spaniel"", ""Brittany_spaniel"", ""cocker_spaniel""]","[0.5952179431915283, 0.30212199687957764, 0.01682238094508648, 0.014072773046791553, 0.006467376369982958]",True,True
